"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30232","E2E: add employee, make admin, verify, delete","chromium","2026-07-19","passed","2026-07-19","","e2e-employee.spec.ts","",""
"","7418","TC-07 open Admin module","webkit","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","272","filter a list item, then split its text","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","7836","TC-10 search non-existent user shows No Records Found","webkit","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","320","radio: only one can be selected","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","137","@dropdown dropdown: select an option","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","1362","upload a file","firefox","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","412","@promise Promise.all reads all items in parallel","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","4160","wrong username shows ""Invalid credentials""","webkit","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","9015","TC-09 search existing user ""Admin"" returns a result","firefox","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","6466","wrong username shows ""Invalid credentials""","firefox","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","629","download a file","firefox","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","168","radio: only one can be selected","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","4557","wrong password shows ""Invalid credentials""","webkit","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","8394","TC-06 logout returns to login page","chromium","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","493","filter a list item, then split its text","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","7274","TC-09 search existing user ""Admin"" returns a result","chromium","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","5740","TC-08 open PIM module","webkit","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","3961","upload a file","webkit","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","906","download a file","webkit","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","5315","Zenith HR login + explore the menu list (POM)","webkit","2026-07-19","passed","2026-07-19","","login.spec.ts","",""
"","8929","TC-10 search non-existent user shows No Records Found","firefox","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","741","@checkbox checkbox: check, assert, uncheck","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","4126","empty fields show ""Required"" validation","firefox","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","7840","TC-06 logout returns to login page","firefox","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","130","@promise Promise.all reads all items in parallel","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","7501","TC-07 open Admin module","firefox","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","376","@checkbox checkbox: check, assert, uncheck","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
