"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4512","upload a file","webkit","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","2619","empty fields show ""Required"" validation","webkit","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","5617","TC-08 open PIM module","webkit","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","168","radio: only one can be selected","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","5605","wrong username shows ""Invalid credentials""","firefox","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","7265","TC-10 search non-existent user shows No Records Found","webkit","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","6994","TC-06 logout returns to login page","chromium","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","323","radio: only one can be selected","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","741","@checkbox checkbox: check, assert, uncheck","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","124","filter a list item, then split its text","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","4955","Zenith HR login + explore the menu list (POM)","webkit","2026-07-19","passed","2026-07-19","","login.spec.ts","",""
"","285","@dropdown dropdown: select an option","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","4475","wrong password shows ""Invalid credentials""","webkit","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","3438","empty fields show ""Required"" validation","chromium","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","6913","TC-09 search existing user ""Admin"" returns a result","chromium","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","26875","E2E: add employee, make admin, verify, delete","firefox","2026-07-19","passed","2026-07-19","","e2e-employee.spec.ts","",""
"","481","filter a list item, then split its text","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","12224","TC-09 search existing user ""Admin"" returns a result","webkit","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","6296","Zenith HR login + explore the menu list (POM)","firefox","2026-07-19","passed","2026-07-19","","login.spec.ts","",""
"","3916","empty fields show ""Required"" validation","firefox","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","931","download a file","webkit","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","218","upload a file","chromium","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","3665","wrong username shows ""Invalid credentials""","webkit","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","240","@checkbox checkbox: check, assert, uncheck","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
