"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","@checkbox checkbox: check, assert, uncheck","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","5007","wrong password shows ""Invalid credentials""","chromium","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","6210","wrong password shows ""Invalid credentials""","firefox","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","149","download a file","chromium","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","26856","E2E: add employee, make admin, verify, delete","webkit","2026-07-18","passed","2026-07-18","","e2e-employee.spec.ts","",""
"","12808","TC-09 search existing user ""Admin"" returns a result","webkit","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","3976","empty fields show ""Required"" validation","webkit","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","8007","TC-10 search non-existent user shows No Records Found","firefox","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","5964","TC-06 logout returns to login page","chromium","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","1023","upload a file","firefox","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","7870","TC-10 search non-existent user shows No Records Found","webkit","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","5810","wrong username shows ""Invalid credentials""","webkit","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
